<<<<<<< HEAD
date,eventName,eventTitle,location
10/24/2020,RITC,Rage in the Cage OKC 76,"""OKC Farmers Market; Oklahoma City; Oklahoma; United States"""
10/19/2019,PCP,Panda Cup 9,"""800 All America City Blvd; Roseville; California; United States"""
06/12/2019,WTKF,World Total Kombat Federation,"""Dinamo; Samarkand; Uzbekistan"""
02/22/2020,EMMA,Eternal MMA 50,"""Australia"""
10/24/2020,Center of Martial Arts,Right Way,"""Center of Martial Arts; Belgorod; Russia"""
10/19/2019,PFC,Professional Fighting Championship: Gladiator 6,"""Fight Club Gladiator; Nalchik; Kabardino-Balkaria; Russia"""
06/10/2019,Fight Club Den Haag,Welcome to the Octagon 3,"""Zichtenburg; Netherlands"""
02/22/2020,100% Fight 43,Diatta vs. Morais,"""Japy Gymnasium; Paris; France"""
10/24/2020,Fighting Sport Arts,FSA Cup: Second Wave,"""Moscow; Russia"""
10/19/2019,MFC 8,Metamorfoza Fighting Championship 8: Battle of Karelia,"""Segezha; Russia"""
06/10/2019,AFC 12,Hero of the Belt,"""Sindorim Techno Mart Grand Ballroom; Seoul; South Korea"""
02/21/2020,Rizin FF,Rizin 21,"""Hamamatsu Arena; Hamamatsu; Shizuoka; Japan"""
10/24/2020,One Pride MMA Fight Night 38,No Surrender,"""Studio ANTV; Jakarta; Indonesia"""
10/19/2019,KWG,Grappler Night 7,"""Hala Sportowa Sp nr 1; Mińsk Mazowiecki; Poland"""
06/10/2019,Punishers 10,Hostiles,"""Buenos Aires; Argentina"""
02/21/2020,Perm Regional MMA Federation,Real Men Tournament,"""Perm; Russia"""
10/24/2020,BFC 63,Belarusian Fighting Championship,"""Chizhovka Arena; Minsk; Belarus"""
10/19/2019,MTC 10,Hellish Showdown,"""Sports and Entertainment Hall; Miedzychod; Poland"""
06/09/2019,Maktub Fight Combat,Edição de Aniversário,"""Sociedade Abranches; Curitiba; PR; Brazil"""
02/21/2020,Epic Fighting,Epic 45,"""Four Points by Sheraton San Diego; San Diego; California; United States"""
10/24/2020,MFP 232,Modern Fighting Pankration 232,"""Arena Sport; Vladivostok; Russia"""
10/19/2019,MFP 230,Battle on Amur 4,"""SC Orlan; Komsomolsk-on-Amur; Russia"""
06/09/2019,Deep,Jewels 24,"""Shinjuku Face; Tokyo; Japan"""
02/21/2020,SteelFist Fight Night 73,Rectify,"""Union Event Center; Salt Lake City; Utah; United States"""
10/24/2020,FT,Fight Championship 11,"""CT Fight Team; Ibirite; Minas Gerais; Brazil"""
10/19/2019,Davao Urban Fighting Championship,DUFC Fight Night 16,"""i.Flex Fitness Maa; Davao; Philippines"""
06/09/2019,CCW,California Cage Wars 13,"""San Pasqual Reservation; Valley Center; California; United States"""
02/21/2020,Combate Americas 55,Garcia vs. Bandenay,"""Mexicali; Mexico"""
10/24/2020,FFC,FMR Fighting Championship: Selection 4,"""Krylya Sovetov UIC; Moscow; Russia"""
10/19/2019,RITC,Rumble in the Cage 62,"""Lethbridge Servus Sports Centre; Lethbridge; Alberta; Canada"""
06/09/2019,WKC MMA,World Kombat Challenge: Noche de Combate,"""Vivi Pub at the Rivera Casino & Resort; Rivera; Uruguay"""
02/21/2020,Gionco International,AMA 36,"""Canada"""
10/24/2020,TFS,Mix Fight Gala 30: Fight Club 3,"""Tempel Fight School; Darmstadt; Germany"""
10/19/2019,JF,Jungle Fight 96,"""CT Maori Team; Contagem; Minas Gerais; Brazil"""
06/09/2019,WMMAF,World MMA Championship 2019,"""Odesa; Ukraine"""
02/21/2020,ACA 104,Goncharov vs. Vakhaev,"""Basket Hall; Krasnodar; Russia"""
10/24/2020,CC4,Cage Conflict 4: Trick or Treat,"""The Devenish; Belfast; Northern Ireland"""
10/19/2019,Titan FC 57,Graves vs. Magomedov,"""Dominican Republic"""
06/09/2019,Chico Mendes Fight,Gueto Diamond Fight 2,"""Gueto Diamond Training Center; Florianopolis; Santa Catarina; Brazil"""
02/21/2020,LFA 82,Polizzi vs. Pogues,"""Mystic Lake Casino Hotel; Prior Lake; Minnesota; United States"""
10/24/2020,GCF 53,Gladiator Combat Fight 53,"""Parana; Brazil"""
10/19/2019,MCF 18,Midwest Championship Fighting 18,"""D&N Event Center; North Platte; Nebraska; United States"""
06/09/2019,ProFC Ukraine,Lubart's Warriors 3,"""NC Lubart's Castle; Lutsk; Ukraine"""
02/21/2020,ROC 71,Ring of Combat 71,"""Tropicana; Atlantic City; New Jersey; United States"""
10/24/2020,OF5,Octagon Fighting 5,"""Victoria Hotel; Kilkis; Greece"""
10/19/2019,Honor FC 11,Nightmare On Arlington,"""Chapparell\'s Community Center; Akron; Ohio; United States"""
06/09/2019,UFS 6,United Fighting Series 6: Leon Fighters,"""United Fight Center; Buenos Aires; Argentina"""
02/21/2020,Bellator 239,Ruth vs. Amosov,"""WinStar World Casino; Thackerville; Oklahoma; United States"""
10/24/2020,UFC 254,Nurmagomedov vs. Gaethje,"""Flash Forum; Yas Island; Abu Dhabi; United Arab Emirates"""
10/19/2019,Tony G Presents,The Aftermath,"""Myth Live; Maplewood; Minnesota; United States"""
06/09/2019,Coyote Amateur Fight,CAF 1,"""Colegio Emblematico Mariano Melgar; Lima; Peru"""
02/20/2020,RECC IX,Clash of the Titans,"""South Forest Leisure Complex; Edwinstowe; England"""
10/24/2020,ToM,Polish Amateur Championships MMA/K1,"""Rumia; Poland"""
10/19/2019,Walkout FC 18,Battle at the Expo,"""Expo Center; Springfield; Missouri; United States"""
06/09/2019,Global MMA,Leon Fighter League: Deluxe,"""Club Defensores de Moreno; Buenos Aires; Argentina"""
02/20/2020,Lyon Fighting Championship,Apash Tournament 8,"""Gymnase Jean Jacque Rosseau; Vaulx en Velin; France"""
10/24/2020,Malscher Fight Night,Pro League Fighting 12,"""Federbach Hall; Malsch; Baden-Wurttemberg; Germany"""
10/19/2019,FNC,Fight Night Challenge,"""Louisa County High School; Mineral; Virginia; United States"""
06/08/2019,Oktagon MMA,Oktagon 12,"""Ondrej Nepela Stadium; Bratislava; Slovakia"""
02/20/2020,A-Fight MMA,A-Fight 7,"""Olympus Arena; Nevinnomyssk; Russia"""
10/23/2020,GA,Gladiator Arena 14,"""Pyrzyce"""
10/19/2019,PFC,Premier FC 29,"""The MassMutal Center; Springfield; Massachusetts; United States"""
06/08/2019,UFC 238,Cejudo vs. Moraes,"""United Center; Chicago; Illinois; United States"""
02/20/2020,FCOC 62,Fight Club OC,"""The Hangar at The OC Fair & Events Center; Costa Mesa; California; United States"""
10/23/2020,Evolution Championship,Fight Night 47,"""Al Yassmin Club; Future City; Egypt"""
10/19/2019,SFL 41,Spartyka Fight League 41: Validation,"""Chartway ArenaL; Norfolk; Virginia; United States"""
06/08/2019,Nak Su Combat,Nak Su Combat 8,"""Curral do Boi Corre Campo; Nova Olinda do Norte; Amazonas; Brazil"""
02/19/2020,One Championship,One Warrior Series 10,"""Singapore"""
10/23/2020,JLF,Justice League Fighting: The Contenders,"""Great North Combat; Merida; Yucatan; Mexico"""
10/19/2019,AF 38,Atlas Fights 38,"""Paragon Casino & Resort; Marksville; Louisiana; United States"""
06/08/2019,Time To Fight 55,Dolgoprudny,"""Dolgoprudny; Russia"""
02/17/2020,WPFL,World Pan Fighting League: Fight League 1,"""Moscow; Russia"""
10/23/2020,MTF 18,Logan,"""Cache County Event Center; Logan; Utah; United States"""
10/19/2019,SteelFist Fight Night,Fightmares,"""The Union Event Center; Salt Lake City; Utah; United States"""
06/08/2019,WCFC 2,World Combat Fighting Championships 2,"""Manchester; England"""
02/16/2020,Kombat League,Italian Championship,"""Pala Ferroli; San Bonifacio; Italy"""
10/23/2020,Lionheart Promotion,Afoa vs. Robati,"""ABA Stadium; Auckland; New Zealand"""
10/19/2019,SW 2,Supreme Warrior 2: Mastromarini vs. Silva,"""Club Social y Deportivo Defensores de Banfield; Banfield; Buenos Aires; Argentina"""
06/08/2019,Enfusion MMA,Glorious Heroes,"""Groningen; Netherlands"""
02/16/2020,UMMA,Bishop's Cup 2020,"""Tolyatti; Russia"""
10/23/2020,TAURA MMA,10,"""Park Shopping; Canoas; Rio Grande do Sul; Brazil"""
10/19/2019,SnA 30,Shock n Awe 30,"""Portsmouth Guildhall; Portsmouth; England; United Kingdom"""
06/08/2019,RFC 1,Reaction Fighting Champion 1,"""Complejo Piedras Blancas; Santa Fe; Argentina"""
02/16/2020,Shooto,Professional Shooto 2020 Vol. 2,"""New Pier Hall; Tokyo; Japan"""
10/22/2020,AFL 2,Azteca Fight League 2: Barragan vs. Flores,"""Monterrey; Nuevo Leon; Mexico"""
10/19/2019,WLMMA,We Love MMA 50,"""Barclaycard Arena Hamburg; Hamburg; Germany"""
06/08/2019,Macoris Fight,Macoris Fight 3,"""Coliseo de Boxeo Pepe Mayen; San Pedro de Macoris; Dominican Republic"""
02/16/2020,Liga X13,Arena Fighter,"""Club River; Azul; Buenos Aires; Argentina"""
10/22/2020,ALFC 5,Afghanistan Lions Fighting Championship 5,"""3Sport TV Studio; Kabul; Afghanistan"""
10/19/2019,MFP,Governor's Cup,"""Vladivostok Circus; Vladivostok; Russia"""
06/08/2019,OFC,Oyapock Fronteira Combat,"""Hangar Lunay; Oiapoque; Amapa; Brazil"""
02/16/2020,UMMA,Cup Of Moscow 2020,"""Moscow; Russia"""
10/22/2020,iFF 2,iKon Fighting Federation 2,"""Marinaterra Resort & Spa Event Center; San Carlos; Mexico"""
10/19/2019,FNG 95,Fight Nights Global 95,"""Sochi; Russia"""
06/08/2019,Ultra Choque 1,Rafael vs Rivaldo,"""Snake Tiger CT Gym; Coromandel; Minas Gerais; Brazil"""
02/16/2020,UMMA,Cup Of St. Petersburg 2020,"""St. Petersburg; Russia"""
10/18/2020,Kabardino-Balkaria MMA Federation,V.M. Kokov Tournament,"""Universal Sports Complex; Nalchik; Kabardino-Balkaria Republic; Russia"""
10/19/2019,M-1 Challenge 105,Rettinghouse vs. Morozov,"""Barys Arena; Nur-Sultan; Kazakhstan"""
06/08/2019,FX Combat 1,Lima vs Silva,"""BRF Gymnasium; Faxinal dos Guedes; Santa Catarina; Brazil"""
02/16/2020,WFL MMA 4,World Fighting League MMA 4,"""Sportcomplex Koning Willem-Alexander; Hoofddorp; Netherlands"""
03/06/2021,KROSSxOVER,KROSSxOVER 11,"""GEN Sports Palace; Shinjuku; Tokyo; Japan"""
10/18/2020,Circuito MVB,2.0,"""Academia Life MMA; Feira de Santana; Bahia; Brazil"""
10/19/2019,LFN,Loimaa Fight Night 2019,"""Hirvihovi; Loimaa; Finland"""
06/08/2019,Vilsao Team,Fight Club MMA 10,"""AABB Gymnasium; Montes Claros; Minas Gerais; Brazil"""
02/16/2020,SBC 26,Serbian Battle Championship,"""Hala Mostonga; Sombor; Serbia"""
03/06/2021,JFL,Jasaji Fighting League 22,"""Centro de Espectaculos Atizapan; Lopez Mateos; Mexico"""
10/18/2020,Flogger Series,FS 5,"""G-9 Islamabad; Islamabad; Pakistan"""
10/19/2019,XFC,Demolition Fight Series 1,"""Sunshine Italian Club; Melbourne; Victoria; Australia"""
06/08/2019,LBMMA,Liga Brasileira de MMA 16,"""Taguapark Gymnasium; Brasilia; Distrito Federal; Brazil"""
02/16/2020,Pancrase,312,"""Studio Coast; Tokyo; Japan"""
03/06/2021,SFC,Summit Fighting Championships 37,"""Tupelo Furniture Market; Tupelo; Mississippi; United States"""
10/18/2020,Batyr Bashy,Moscow Selection 1,"""Moscow; Russia"""
10/19/2019,Future FC 9,Buffa vs. Vasconcelos,"""Expo Center Norte; Sao Paulo; Sao Paulo; Brazil"""
06/08/2019,Fist Fight Combat & King Of Ring MMA,None,"""Gymnasium Candandogolândia; Brasilia; Distrito Federal; Brazil"""
02/15/2020,Oktagon MMA,Oktagon Prime 3,"""X-Bionic Sphere; Samorin; Slovakia"""
03/06/2021,Tru Rev MMA,True Revelation MMA 42: Day 2,"""Bridge View Events Center; Ottumwa; Iowa; United States"""
10/18/2020,Colosseum MMA,Battle of Champions 15,"""Moscow; Russia"""
10/19/2019,Iquitos Combat Championship,ICC 6,"""Coliseo Juan Pinasco Villanueva; Iquitos; Peru"""
06/08/2019,Eagles Fighting Championship,EFC 1,"""Octave Stadium; Conthey; Valals"""
02/15/2020,CWB Fight League,CWBFL 17,"""Academia Striker´s House; Curitiba; PR; Brazil"""
03/06/2021,MMA Series 27,Time of New Heroes 14,"""St. Petersburg; Russia"""
10/18/2020,Rise Debut Fight Series,Rise DFS 4,"""Fight Industry; Pfäffikon; Switzerland"""
10/19/2019,Liga Uruguaya MMA ,LUMMAAP 8 Edicion,"""Shopping Melancia; Ciudad de Rivera; Uruguay"""
06/08/2019,UF SAGA,Ultimate Fighting Sao Geraldo 7,"""Sao Geraldo do Araguaia Municipal Gymnasium; Sao Geraldo do Araguaia; Para; Brazil"""
02/15/2020,FCC 6,Fight Club Championship 6,"""Tarantini Fight Center; Sassari; Italy"""
03/06/2021,One Pride MMA Fight Night 43,The Contender Fight,"""Studio ANTV; Jakarta; Indonesia"""
10/18/2020,MFE,Mix Fight Events 45,"""Plaza de Toros de Ondara; Ondara; Spain"""
10/19/2019,ENDO BJJ 01,Crossville,"""Crossville Martial Arts; Crossville; Tennessee; United States"""
06/08/2019,IFN 1,Impact Fight Night 1,"""Hall OS Kralja Tomislava; Nasice; Croatia"""
02/15/2020,GBF,Global Boxing Federation Lleida,"""Almenar; Spain"""
03/06/2021,LLC 7,LeLeo Code MMA 7,"""Hilton Orlando/Altamonte Springs; Altamonte Springs; Florida; United States"""
10/18/2020,WWFC 17,World Warriors Fighting Championship 17: Lviv Fight Night,"""Malevich Concert Arena; Lviv; Ukraine"""
10/18/2019,SLFC,Fight Night Afghanistan 9,"""Kabul; Afghanistan"""
06/08/2019,MFC 3,Carvalho vs Ribeiro,"""AABB Club; Itabuna; Bahia; Brazil"""
02/15/2020,GMC Olympix,The Day of Martial Arts,"""Duisburg; Germany"""
03/06/2021,MFP 233,Modern Fighting Pankration 233,"""Khabarovsk; Russia"""
10/17/2020,NC,Nacao Cyborg 7,"""Spazio Van; Curitiba; PR; Brazil"""
10/18/2019,FFC,Falco Fighting Championship,"""Bishkek; Kyrgyzstan"""
06/08/2019,Dazn,Golovkin vs. Rolls,None
02/15/2020,HFC,Honor Fighting Championship 3,"""EVOKE SUNSET CLUB		
SUMARÉ; SÃO PAULO; BRAZIL"""
03/06/2021,OCL,Ohio Combat League 11,"""Ohio Event Center at Cherry Valley Hotel; Newark; Ohio; United States"""
10/17/2020,DFL 1,None,"""Gym Perro Loco MMA; Guayaquil; Ecuador"""
10/18/2019,WLF,W.A.R.S. 39,"""Zhengzhou; China"""
06/08/2019,305 Fights,Where Champions Rise 6,"""Miami Scottish Rite; Miami; Florida; United States"""
02/15/2020,K-MMA,Fight Night 16,"""El Alto; La Paz; Bolivia"""
03/06/2021,FMMA 9,Fame MMA,"""Poland"""
10/17/2020,Fights Time,Fights Time: Wushu Master,"""Tver; Russia"""
10/18/2019,Sportivniy Korpus,Reconquista 2,"""Reconquista Club; Kiev; Ukraine"""
06/08/2019,SF 42,Stellar Fights 42,"""Delaware State Fairgrounds; Harrington; Delaware; United States"""
02/15/2020,AMMA,Adrenalina MMA 2,"""Erni Pereira Alves Event Center; Piratini; Rio Grande do Sul; Brazil"""
03/06/2021,EMMA 18,Extreme MMA 18,"""Ecuador."""
10/17/2020,PFS,Professional Fighters Selection,"""Irkutsk; Russia"""
10/18/2019,CAA,Circuito Amateur Arequipa 6: Muñoz vs. Velarde,"""Revo Sport; Arequipa; Peru"""
06/08/2019,OFN,Olympian Fight Night,"""K.B. Hallen; Frederiksberg; Denmark"""
02/15/2020,NFT Fight Team,Na Bruta Fight 5,"""Tia Martinha Gymnasium; Inhangapi; Para; Brazil"""
03/06/2021,SHP 59,Strike Hard Productions 59,"""Chattanooga Convention Center; Chattanooga; Tennessee; United States"""
10/17/2020,SPC,PFC/Pitbull Fight Championship 55,"""Betel Educational Institute Gymnasium; Castanhal; Para; Brazil"""
10/18/2019,Combate Americas,Monterrey,"""Dome Care; Monterrey; Mexico"""
06/08/2019,EFC,Empire Fighting Championship 2: Stephenson vs. Montano,"""Ms Coast Coliseum and Convention Center; Biloxi; Mississippi; United States"""
02/15/2020,UMMA,Cup Of Smolensk 2020,"""Smolensk; Russia"""
03/06/2021,FCR 8,Fight Club Rush 8,"""Bombardier Arena; Vasteras; Sweden"""
10/17/2020,Hammerhead MMA,The Bucket List 6,"""Edgar Centre; Dunedin; New Zealand"""
10/18/2019,True Champion MMA,The Debut,"""Marble Factory; Bristol; England"""
06/08/2019,Shamrock FC,Shamrock 319,"""Ameristar Casino; Kansas City; Missouri; United States"""
02/15/2020,UMMA,Cup Of Stavropol 2020,"""Olimp Arena; Stavropol; Russia"""
03/06/2021,BBMMA,Batyr Bashy: Isakov vs. Kurbanov,"""Circus Arena; Bishkek; Kyrgyzstan"""
10/17/2020,Oktagon MMA,Oktagon 17,"""Zoner BOBYHALL Sports; Brno; Czech Republic"""
10/18/2019,ADW,UAE Warriors 8,"""Mubadala Arena; Abu Dhabi; United Arab Emirates"""
06/08/2019,JMMAS,Jackson's MMA Series 28: Altum vs. Martinez,"""Buffalo Thunder Resort & Casino; Santa Fe; New Mexico; United States"""
02/15/2020,MF 20,Mandarina Fights 20,"""Santo Domingo Municipal Gym; Santo Domingo; Heredia; Costa Rica"""
03/06/2021,JICFC,Johnathan Ivey's Cage Fighting Championships 9: The Return,"""Middle Tennessee Expo Center; Murfreesboro; Tennessee; United States"""
10/17/2020,SLM,Super League MMA,"""Ballsporthalle Koepenick; Berlin; Germany"""
10/18/2019,300 Sparta 34,Tanque vs. Bonilla,"""Club Chiquillian; Lima; Peru"""
06/08/2019,NSC,North Star Combat 11,"""Northern Lights Casino; Walker; Minnesota; United States"""
02/15/2020,Combat Quest 6,Get the Strap,"""Minnreg Hall; Largo; Florida; United States"""
03/06/2021,UFC 259,Blachowicz vs. Adesanya,"""UFC Apex; Las Vegas; Nevada; United States"""
10/17/2020,RCF 12,Red City Fights 12,"""Yoshkar-Ola; Russia"""
10/18/2019,EFL,Elite Fight League 7,"""Teamsters Hall; Cedar Rapids; Iowa; United States"""
06/08/2019,Almogavers,The Chance 10,"""Complex Esportiu Lluita Olímpica La Mina; Barcelona; Spain"""
02/15/2020,Combat Night,Combat Night Pro 17: Live MMA From Tally,"""The Moon; Tallahassee; Florida; United States"""
03/06/2021,Fury FC 44,Fury Fighting Championship 44,"""Bayou City Event Center; Houston; Texas; United States"""
10/17/2020,Caged Aggression 28,Unstoppable Day 2,"""The RiverCenter; Eldridge; Iowa; United States"""
10/18/2019,United Combat League 32,Stittgen vs. VanCamp,"""Hammond Civic Center; Hammond; Indiana; United States"""
06/08/2019,ECF 25,Armageddon,"""La Boom; Woodside; New York; United States"""
02/15/2020,Browar Polnocny Fight Night,Bitwa o Biegun Zimna,"""Suwalki Arena; Suwalki; Poland"""
03/05/2021,Tapout Fighting Club,Tapout Fight Night,"""Tapout Gym; Cairo; Egypt"""
10/17/2020,EFC,Empire Fighting Championship 6,"""Biloxi Civic Center; Biloxi; Mississippi; United States"""
10/18/2019,CLIP,Motor City Cagefights 7,"""Sound Board at Motor City Casino; Detroit; Michigan; United States"""
06/08/2019,Mglebi 7,Battle for the Title,"""Batumi; Geogia"""
02/15/2020,Contenders East Anglia,Contenders Norwich 29,"""Epic Studios; Norwich; Norfolk; England"""
03/05/2021,VFC 79,Valor Fighting Challenge 79,"""Cotton Eyed Joe; Nashville; Tennessee; United States"""
10/17/2020,MTF 19,Tooele,"""Utah Motorsports Campus; Grantsville; Utah; United States"""
10/18/2019,PLMMA 79,Pasternak vs. Zakrzewski,"""Hala Sportowa ROSIR; Rzeszów; Poland"""
06/08/2019,EFN 5,Envio Fight Night '20,"""Artego Arena; Bydgoszcz; Poland"""
02/15/2020,Carpathian Warriors 8,Polska vs. Francja,"""Hala ROSiR; Rzeszow; Poland"""
03/05/2021,FAC 7,Fighting Alliance Championship,"""Cable Dahmer Arena; Kansas City; Missouri; United States"""
10/17/2020,IUR FC,IUR Fighting Championships,"""Canal Court Hotel & Spa; Newry; Northern Ireland"""
10/18/2019,Garcia Promotions,Cage Combat 33,"""Humble Civic Center; Humble; Texas; United States"""
06/08/2019,CW 35,Clan Wars 35,"""Crowne Plaza; Belfast; Northern Ireland"""
02/15/2020,JF,Jungle Fight 102,"""Vila Olímpica de Mato Alto; Rio de Janeiro; Rio de Janeiro; Brazil"""
03/05/2021,OCL,Ohio Combat League 10,"""Ohio Event Center at Cherry Valley Hotel; Newark; Ohio; United States"""
10/17/2020,XFC 45,Anderson vs. Davids,"""The Edgar Centre; Dunedin; New Zealand"""
10/18/2019,UFC on ESPN 6,Reyes vs. Weidman,"""TD Garden; Boston; Massachusetts; United States"""
06/08/2019,MMMA 25,Machine MMA 25,"""Stanley Civic Hall; Stanley; Durham; England"""
02/15/2020,CAGE 50,Cage MMA Finland 50,"""Cultural Centre; Helsinki; Finland"""
03/05/2021,One Championship,Fists of Fury 2,"""Singapore Indoor Stadium; Singapore"""
10/17/2020,RFL 1,Relentless Fight League 1,"""The Action Building; Canton; Georgia; United States"""
10/17/2019,Vityaz ,Vityaz Championship World,"""Abacan; Russia"""
06/08/2019,Carpathian Warriors 6,Tomasik vs. Semenov,"""MOSir Hall; Przeworsk; Poland"""
02/15/2020,One Pride MMA Fight Night 36,Suwardi vs. Supandhi,"""Tennis Indoor Senayan; Jakarta; Indonesia"""
03/05/2021,iFF 5,iKon Fighting Federation 5,"""Biloxi Civic Center; Biloxi; Mississippi; United States"""
10/17/2020,Road FC,Arc 003,"""Hot6ix Afreeca Colosseum; Jamsil; South Korea"""
10/17/2019,RBM 4,Bloody October,"""Great Restaurant Tsin; St. Petersburg; Russia"""
06/08/2019,FFF 1,Free Fight Federation,"""CRS Hall; Zielona Gora; Poland"""
02/15/2020,Athletic FC 3,Athletic Fighting Championship 3,"""STC ""Zlatibor""; Zlatibor; Serbia"""
03/05/2021,Tru Rev MMA,True Revelation MMA 42: Day 1,"""Bridge View Center; Ottumwa; Iowa; United States"""
10/17/2020,UFC Fight Night 180,Ortega vs. Korean Zombie,"""Flash Forum; Yas Island; Abu Dhabi; United Arab Emirates"""
10/17/2019,Professional Fighters League,PFL 8: 2019 Season PFL Playoffs 2,"""Mandalay Bay Events Center; Las Vegas; Nevada; United States"""
06/08/2019,Shooto,Gig Tokyo 27,"""Shinjuku Face; Tokyo; Japan"""
02/15/2020,Tuff-N-Uff,The Future Stars of MMA,"""Mardi Gras Ballroom; Las Vegas; Nevada; United States"""
03/04/2021,AFC,Ased Fighting Championship: Contender 5,"""Baku; Azerbaijan"""
10/17/2020,WLMMA,We Love MMA 57,"""Barclaycard Arena Hamburg; Hamburg; Germany"""
10/13/2019,LIF 9,Leão Impacto Fighters 9,"""Instituto Social Pioneiros; Campo Grande; MS; Brazil"""
06/08/2019,MMAA Maharashtra,Underground Fight Night 3,"""Famous Studio; Mahalaxmi; Mumbai; India"""
02/15/2020,TC,The Champions 1,"""Ginásio Poliesportivo Riachão das Neves; Riachão das Neves; Bahia; Brazil"""
03/04/2021,SFNA,SFN Afghanistan 2,"""Karti4-3sport Studio; Kabul; Afghanistan"""
10/17/2020,HFC 26,Hard Fighting Championship 26,"""Grand Casino Basel; Basel; Switzerland"""
10/13/2019,Stavropol MMA Federation,Sports Against Drugs,"""Pyatigorsk; Russia"""
06/08/2019,Venator FC,Venator Fight Night 2: Zocco vs Wojcik,"""Baldassarra's Sports Hall; Altamura; Italy"""
02/15/2020,UMMA,Cup Of Saratov 2020,"""Saratov; Russia"""
03/01/2021,Acinaces 1,Acinaces Fighting Championship 1,"""Tehran; Iran; Islamic Republic of"""
10/17/2020,HRMMA,Hardrock MMA 115,"""Sloan Convention Center; Bowling Green; Kentucky; United States"""
10/13/2019,CCMMA,Combat Challenge MMA,"""Cordoba; Argentina"""
06/08/2019,Pretorianos MMA 4,SNC Fight Night,"""Central University of Greater Dourados (UniGran) Gymnasium; Dourados; Mato Grosso do Sul; Brazil"""
02/15/2020,RBM,Druzhina Ermaka,"""Ktz Baykonur; Tyumen; Russia"""
02/28/2021,XFN 33,Xtreme Fighting Nation 33,"""Renegades; West Palm Beach; Florida; United States"""
10/16/2020,ICFC,Iraqi Combat Fighting Championship 12,"""Baghdad; Iraq"""
10/13/2019,MMA Dos Santos,Gran Evento Internacional,"""Microestadio Municipal Garin; Garin; Buenos Aires; Argentina"""
06/08/2019,CFC 6,Corumba Fight Combat 6,"""K&D Vehicles; Corumba; Mato Grosso do Sul; Brazil"""
02/15/2020,Evolution Of Combat,Fight Night 6,"""Maryhill Central Halls; Glasgow; Scotland"""
02/28/2021,CDL Fight,CDL Fight 1,"""Sao Paulo; Brazil"""
10/16/2020,Caged Aggression 28,Unstoppable Day 1,"""The RiverCenter; Eldridge; Iowa; United States"""
10/13/2019,RUF MMA 36,Bialecki vs. Cortez,"""Veterans Memorial Coliseum; Phoenix; Arizona; United States"""
06/08/2019,Spartanos Fight MMA 2,Lima vs. Souza,"""Sagae Bauru; Bauru; Sao Paulo; Brazil"""
02/15/2020,Eagles FC,Next Level,"""Republic of Moldova"""
02/28/2021,OC,Oplot Challenge 114,"""Russia"""
10/16/2020,LFA 93,Petroski vs. Jeffery,"""Hartman Arena; Park City; Kansas; United States"""
10/13/2019,KROSSxOVER,KROSSxOVER 7,"""Saitama Prefectural Activity Center; Saitama; Japan"""
06/08/2019,MMA Battle Arena,Battle Arena 56,"""Edgbaston Stadium; Birmingham; England"""
02/15/2020,SFC,Sombra Fight Champions 16,"""Center trainning F2; Belem; Para; Brazil"""
02/28/2021,Colosseum MMA,Battle of Champions 19,"""Colosseum Martial Arts Academy; Moscow; Russia"""
10/16/2020,GFC 29,Gorilla Fighting 29,"""MTL Arena; Samara; Russia"""
10/13/2019,Mani MMA,Fight 1,"""Manicore; Brazil"""
06/08/2019,TNT FN,TNT Fight Night 1: Dragao vs. Silva,"""Gentil Ramos Gymnasium; Tonantins; Amazonas"""
02/15/2020,TFC 4,Thailand Fighting Championship 4,"""Phuket; Thailand"""
02/28/2021,Fight Masters,Selection 12,"""Fight Club Fight Masters; Donetsk; Ukraine"""
10/16/2020,Future FC 12,Future Fighting Championships 12,"""Sao Paulo; Sao Paulo; Brazil"""
10/13/2019,One Championship,Century - Part 2,"""Ryogoku Kokugikan; Tokyo; Japan"""
06/08/2019,ACA 96,Lodz,"""Lodz Sport Arena; Lodz; Poland"""
02/15/2020,Fierce FC,New Era,"""Maverik Center; West Valley City; Utah; United States"""
02/28/2021,UMMA,Battle Of Syzran 2,"""FGC Leader; Syzran; Russia"""
10/16/2020,SFC,Sombra Fight Champions 17,"""Center trainning F2; Belem; Para; Brazil"""
10/13/2019,Mr. Cage Championship,Mr. Cage 39: PowerExpo Sports Portugal ,"""Maia; Porto; Portugal"""
06/07/2019,BFC 45,Belarusian Fighting Championship,"""Minsk; Belarus"""
02/15/2020,RUF MMA 38,Valentine's Day Massacre,"""Glendale Civic Center; Glendale; Arizona; United States"""
02/27/2021,UFC Fight Night 186,Rozenstruik vs. Gane,"""UFC Apex; Las Vegas; Nevada; United States"""
10/15/2020,SFNA,SFN Afghanistan 1,"""Kabul 3Sports; Kabul; Afghanistan"""
10/12/2019,TFC 3,Thailand Fighting Championship 3,"""Ko Sire; Phuket; Thailand"""
06/07/2019,Tuff-N-Uff,The Future Stars of MMA,"""Green Valley Ranch; Henderson; Nevada; United States"""
02/15/2020,DCS 58,Love & War,"""Ramada Plaza Convention Center; Omaha; Nebraska; United States"""
02/27/2021,WMMAF,WMMAO 7,"""3Sports TV Studio; Kabul; Afghanistan"""
10/15/2020,Bellator 249,Cyborg vs. Blencowe,"""Mohegan Sun Arena; Uncasville; Connecticut; United States"""
